time,body_idx,position_vec,force_vec
0.4,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-9.58914939756836e-07, -3.717263356283688e-06, -7.697933978223685e-06]"
0.45,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.623362779402848e-05, 4.167345746701116e-05, 1.3605217465162185e-05]"
0.45,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.4971786608481206e-05, 5.555446898982368e-05, 1.8136979211923512e-05]"
0.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-6.916399725351889e-06, 3.961044344102284e-05, -3.6846210074823026e-06]"
0.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.307145068393631e-05, 0.0001894012606048427, -1.7618380483604424e-05]"
0.55,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.82147789487998e-06, -1.1774698731872107e-05, -7.961150464149893e-06]"
0.55,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.148175052183508e-05, -3.233930262635178e-05, -2.186536233128149e-05]"
0.6000000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.569256739849361e-06, -1.708763172652682e-05, -1.3718263308407645e-05]"
0.6000000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-8.600081425084202e-06, -9.36462597089687e-05, -7.518093022456983e-05]"
0.65,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.5908665229422664e-07, 3.7951521171833946e-07, -2.5896343481578424e-08]"
0.65,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.1617991469144984e-06, 1.7018261856065029e-06, -1.1612466137752119e-07]"
0.7000000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-3.2815156013829277e-07, 6.396109042803306e-05, -3.404231969157832e-05]"
0.7000000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.0948966069494708e-06, 0.0002134098672483185, -0.00011358416308394326]"
0.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.6438348738173546e-06, -2.404297267856764e-06, -4.756208259094031e-07]"
0.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.1360462874311523e-06, -3.1242129819037567e-06, -6.180353730113164e-07]"
0.8,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.8371600389056098e-06, -2.297771976563331e-05, -1.606984234622709e-05]"
0.8,BodyIndex(3),"[0.02499, -0.025, 0.0]","[8.984074864188386e-06, -0.0001123655806849373, -7.858469792332913e-05]"
0.8500000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-4.302745545004469e-06, -6.448667820522921e-06, -1.2629910078941451e-07]"
0.8500000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-9.826567836063183e-06, -1.472740396284354e-05, -2.884406406467324e-07]"
0.9,BodyIndex(3),"[0.00833, -0.025, 0.0]","[9.038145655599683e-06, 5.4952831813610374e-05, -3.500138858162982e-05]"
0.9,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.902649897438793e-05, 0.00017648402416365347, -0.00011240887328888944]"
0.9500000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-4.082246131410994e-07, 6.43501428736514e-07, -2.9252644169639646e-08]"
0.9500000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.878986337529529e-06, 9.26729056979984e-06, -4.212776248023103e-07]"
1.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[5.351386303023679e-06, -2.1583463154954476e-05, -1.4668314793189768e-05]"
1.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.5342697673271232e-05, -0.00010221336126848845, -6.94651154169416e-05]"
1.05,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.2922501078734189e-05, -2.2006769203017374e-05, -4.239347793394566e-06]"
1.05,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.9534127456184764e-05, -6.732585381653939e-05, -1.2969541652502877e-05]"
1.1,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.3274062517887032e-05, 4.0304491545906564e-05, -2.5665515740310812e-05]"
1.1,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.460103842739689e-05, 0.00013542366354033246, -8.623649709725619e-05]"
1.1500000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-5.836697603611045e-06, 1.1049855657826372e-05, -2.5941295414987234e-06]"
1.1500000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.1630312980371926e-05, 5.9881531746436e-05, -1.4058142957152479e-05]"
1.2000000000000002,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.87356943041781e-06, -1.9399343438291005e-05, -1.2299934897010412e-05]"
1.2000000000000002,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.525301435863903e-05, -8.685836059769808e-05, -5.5071563839835703e-05]"
1.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.5150074344290456e-05, -3.292469452530439e-05, -1.1822418942954543e-05]"
1.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.5666165205612325e-05, -0.00012097574197585574, -4.343930670257647e-05]"
1.3,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.1476313082225106e-05, 2.3882542744589068e-05, -1.3587952015920709e-05]"
1.3,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.313976288332591e-05, 8.977510666280191e-05, -5.1077469204349804e-05]"
1.35,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.2522277229589575e-05, 3.248565608979834e-05, -1.2699544358233086e-05]"
1.35,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.169539275872152e-05, 0.00013410969265387527, -5.242720005466472e-05]"
1.4000000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.612379821035917e-06, -1.5764669060694563e-05, -8.437191213447532e-06]"
1.4000000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.523001308144897e-05, -6.448734365807149e-05, -3.4513382247079055e-05]"
1.4500000000000002,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.05597916657773e-05, -3.448030365756978e-05, -1.705042424458686e-05]"
1.4500000000000002,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.43587109896428e-05, -0.00014484204548638466, -7.162403059215598e-05]"
1.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[5.422611242819731e-06, 9.004413363796751e-06, -3.962582796482959e-06]"
1.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.519080922559052e-05, 4.183011635512564e-05, -1.8408228581568567e-05]"
1.55,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.1911212945838863e-05, 5.3131014054210896e-05, -2.7285775896212826e-05]"
1.55,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.2328515193743764e-05, 0.00018881006878802752, -9.696463196885548e-05]"
1.6,BodyIndex(3),"[0.00833, -0.025, 0.0]","[6.1340636638919065e-06, -9.502373952451819e-06, -3.649093391940113e-06]"
1.6,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.148629178447986e-05, -3.3284750627788525e-05, -1.2781981026635827e-05]"
1.6500000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-4.310718108706187e-06, -3.07193981688665e-05, -1.822390969102738e-05]"
1.6500000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.9765018111348604e-05, -0.00014085111711459382, -8.355821374059791e-05]"
1.7000000000000002,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.9770997450494333e-07, 4.4183192754447747e-07, -1.1658787577414394e-07]"
1.7000000000000002,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.825170957969954e-06, 5.676943341778955e-06, -1.4979966902494867e-06]"
1.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-3.42811160531807e-06, 6.163811979549971e-05, -3.700856493368376e-05]"
1.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.1221603136550658e-05, 0.00020176662782951863, -0.00012114408051791886]"
1.8,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.8438457038613335e-06, -2.6908061789375527e-06, -5.305385591481055e-07]"
1.8,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.819305221203423e-06, -5.573682259280579e-06, -1.098946991475859e-06]"
1.85,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.707674790048899e-07, -2.6141551161154818e-05, -1.7107404968183537e-05]"
1.85,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.6861734814528876e-06, -0.00012502122271518604, -8.181567625506092e-05]"
1.9000000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-2.5601185443490256e-06, -3.769974316592681e-06, 2.465880611418352e-07]"
1.9000000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.08905187704947e-06, -6.021447948072032e-06, 3.938533926468625e-07]"
1.9500000000000002,BodyIndex(3),"[0.00833, -0.025, 0.0]","[6.545522394728606e-06, 5.723814117432898e-05, -3.7088160054111527e-05]"
1.9500000000000002,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.0878638193438138e-05, 0.00018257586917832234, -0.00011830228793560276]"
2.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-4.0588163637472015e-08, 6.189495638434844e-08, 5.425043194553681e-11]"
2.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.1960930486089013e-06, 3.348934055595643e-06, 2.935313791078529e-09]"
2.0500000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[4.498099989628325e-06, -2.2652131047992268e-05, -1.5300574776623875e-05]"
2.0500000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.145818502175376e-05, -0.00010806198623543604, -7.29913886425417e-05]"
2.1,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.0961555961365978e-05, -1.7771077955619664e-05, -2.3522752067832234e-06]"
2.1,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.08403629677251e-05, -4.999896879701293e-05, -6.618131717144926e-06]"
2.15,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.2577316433339265e-05, 4.471105660951491e-05, -2.9044771701452372e-05]"
2.15,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.138516058079081e-05, 0.00014711995737156868, -9.557066861343802e-05]"
2.2,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-3.7947632432608085e-06, 6.722332898936124e-06, -1.2465706037438938e-06]"
2.2,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.3299215392536677e-05, 4.127400633776077e-05, -7.653736250927765e-06]"
2.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.286633326069018e-06, -2.0152162939473914e-05, -1.3096446055500238e-05]"
2.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.3259549602579885e-05, -9.198375064198422e-05, -5.9778210005718635e-05]"
2.3000000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.5452998026003448e-05, -3.081252736596744e-05, -9.583112331643576e-06]"
2.3000000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.396278395038448e-05, -0.00010759916971561513, -3.3464795598533536e-05]"
2.35,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.2575534449577893e-05, 2.8719535336915782e-05, -1.7137749495599937e-05]"
2.35,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.539826118025563e-05, 0.00010367885129881275, -6.186806857096677e-05]"
2.4000000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.093480066299845e-05, 2.5309100601030267e-05, -8.78217173008326e-06]"
2.4000000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.81462593326956e-05, 0.0001114367384069302, -3.8668168780766046e-05]"
2.45,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.68723886483875e-06, -1.7091678969394318e-05, -9.738646282305144e-06]"
2.45,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.664376916034779e-05, -7.209466073877567e-05, -4.1078726147090105e-05]"
2.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.2326829018334055e-05, -3.4848567135108884e-05, -1.5953625041208337e-05]"
2.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.999286130716745e-05, -0.00014133233948064155, -6.470174631654554e-05]"
2.5500000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.421123043866132e-06, 1.3011135551276105e-05, -6.3019702130002535e-06]"
2.5500000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.180892242333747e-05, 5.576921430135172e-05, -2.701193342767659e-05]"
2.6,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.3101553807584608e-05, 4.7954969479303384e-05, -2.3060838116153908e-05]"
2.6,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.8276765936116144e-05, 0.0001767050588828391, -8.497485873620018e-05]"
2.6500000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.243304994341125e-06, -1.1672871862018124e-05, -5.081899837119459e-06]"
2.6500000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.6968332530387456e-05, -4.346053220255746e-05, -1.892097113135935e-05]"
2.7,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-6.103737812170527e-06, -3.208158457680371e-05, -1.8214931826898563e-05]"
2.7,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.739720187613825e-05, -0.0001440012130607124, -8.175943655813331e-05]"
2.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.294642602653547e-06, 1.964681784414263e-06, -6.282627718122156e-07]"
2.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[9.038092227426875e-06, 1.371573523742102e-05, -4.385995689512461e-06]"
2.8000000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-6.4245954787266935e-06, 6.060506008238541e-05, -3.5062793998418355e-05]"
2.8000000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.1419683217123582e-05, 0.00020205804281652905, -0.00011689980211831676]"
2.85,BodyIndex(3),"[0.00833, -0.025, 0.0]","[3.0574122508082684e-06, -4.492579954988407e-06, -1.1445387836084343e-06]"
2.85,BodyIndex(3),"[0.02499, -0.025, 0.0]","[8.217906171100114e-06, -1.2075440767433213e-05, -3.0763637878381115e-06]"
2.9000000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-5.769502341197184e-07, -2.7425268403713208e-05, -1.755886605795412e-05]"
2.9000000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.7378028902870785e-06, -0.00013014117104423364, -8.332211584414623e-05]"
2.95,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-9.341725483057194e-07, -1.364030975437272e-06, 1.7070102060508607e-07]"
2.95,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-6.698507197641009e-07, -9.78081760520934e-07, 1.2240158600696e-07]"
3.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[3.8160865337253295e-06, 5.96342912906873e-05, -3.80632953300978e-05]"
3.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.2195270335962105e-05, 0.0001905764707262762, -0.00012164089370765765]"
3.0500000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.656845210340048e-08, -1.2889722398016904e-07, -7.583633648011777e-09]"
3.0500000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.8534927243283993e-07, 2.7597821264957886e-07, 1.623710422103034e-08]"
3.1,BodyIndex(3),"[0.00833, -0.025, 0.0]","[3.5021881576613716e-06, -2.3551194714353435e-05, -1.58667339585685e-05]"
3.1,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.679612405285887e-05, -0.00011294903934557882, -7.609517818134116e-05]"
3.1500000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-8.407161553850305e-06, -1.3101005007999585e-05, -9.808995661929523e-07]"
3.1500000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.1539797591056096e-05, -3.356578725223673e-05, -2.513140490713488e-06]"
3.2,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.1381704977743185e-05, 4.8976708074465936e-05, -3.205154569011281e-05]"
3.2,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.6878674701204596e-05, 0.00015869292768931273, -0.00010385250096430125]"
3.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-2.059995829347041e-06, 3.450463761542738e-06, -4.5565272893204385e-07]"
3.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.525251107641907e-05, 2.55477394623633e-05, -3.3737195949758185e-06]"
3.3000000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[6.555676244431435e-06, -2.0858167091485575e-05, -1.3825635391107266e-05]"
3.3000000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.0437614430620278e-05, -9.684322775996878e-05, -6.419160184280241e-05]"
3.35,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.4982368377729403e-05, -2.7742103189866584e-05, -7.237479790321152e-06]"
3.35,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.9525053541603664e-05, -9.170306797936689e-05, -2.392389274413576e-05]"
3.4000000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.3209984453353894e-05, 3.360102052378721e-05, -2.0784705117385337e-05]"
3.4000000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.607823722975357e-05, 0.00011720496722187986, -7.249990161087568e-05]"
3.45,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-8.973597092204847e-06, 1.8952251716966567e-05, -5.7446242511925696e-06]"
3.45,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.2463294364653045e-05, 8.968254706127174e-05, -2.7183711067729556e-05]"
3.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.500538477400014e-06, -1.8190156442883466e-05, -1.0906340738505111e-05]"
3.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.683447692868455e-05, -7.882146520551817e-05, -4.725928332386214e-05]"
3.5500000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.3833092104324565e-05, -3.459445667245992e-05, -1.4459367676835475e-05]"
3.5500000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.394274395843151e-05, -0.0001349025875480264, -5.6384932776419257e-05]"
3.6,BodyIndex(3),"[0.00833, -0.025, 0.0]","[9.31286324897795e-06, 1.7418760874770238e-05, -9.124039378482759e-06]"
3.6,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.74912526207094e-05, 7.0123564239753e-05, -3.673109505796067e-05]"
3.6500000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.3443831641493694e-05, 4.1829670501982314e-05, -1.8617936845870756e-05]"
3.6500000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.1698925715462367e-05, 0.00016085808612104714, -7.159620557870205e-05]"
3.7,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.012886223652959e-06, -1.3521462675505149e-05, -6.48306217195138e-06]"
3.7,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.118068300644049e-05, -5.2616302004115765e-05, -2.5227652165826707e-05]"
3.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-7.980349306872752e-06, -3.3291147179746747e-05, -1.7944893037702425e-05]"
3.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.492807404134038e-05, -0.0001457073630365959, -7.85404909713682e-05]"
3.8000000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.824343262897535e-06, 4.423462346767355e-06, -1.6499233190756592e-06]"
3.8000000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.5555703852152956e-05, 2.436321079360206e-05, -9.087322659205164e-06]"
3.85,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-9.107765553389913e-06, 5.8319463655090845e-05, -3.227032690581773e-05]"
3.85,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.1081539358554885e-05, 0.000199023426145488, -0.00011012705915154847]"
3.9000000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[4.383499583442313e-06, -6.545063622518194e-06, -2.03488225449093e-06]"
3.9000000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.3620102588922505e-05, -2.0336362829015814e-05, -6.322643480390127e-06]"
3.95,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-2.0594373551466017e-06, -2.8796702123135294e-05, -1.7930838431418917e-05]"
3.95,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-9.65774934662859e-06, -0.00013504238447445787, -8.408682240942047e-05]"
4.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.0170514220003395e-07, -1.4859776660038046e-07, 2.7408745647325338e-08]"
4.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.4795184878152115e-07, 2.161671850385941e-07, -3.987187376748882e-08]"
4.05,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.256723373605669e-07, 6.117373280408832e-05, -3.821973918391271e-05]"
4.05,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.6567337627612384e-06, 0.00019683634049590728, -0.00012297816809319568]"
4.1000000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[5.831056022712853e-07, -8.555355228003317e-07, -1.0032594160977247e-07]"
4.1000000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.630270475828628e-07, -5.326351414472766e-07, -6.246043638871058e-08]"
4.15,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.4191237291168336e-06, -2.4560134601784104e-05, -1.6408182891135856e-05]"
4.15,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.1619714725875196e-05, -0.0001179690622132891, -7.881300243976763e-05]"
4.2,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-5.7512365087930845e-06, -8.69564057376333e-06, -1.4014393940621358e-07]"
4.2,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.2939942810120327e-05, -1.9564678230468445e-05, -3.1531559488620843e-07]"
4.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[9.660957107087562e-06, 5.283729991748529e-05, -3.458986656504818e-05]"
4.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.098643762395736e-05, 0.00016946972023200045, -0.00011094312197624369]"
4.3,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-8.285590381799044e-07, 1.3252640803837574e-06, -1.0189124428055267e-07]"
4.3,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-8.461065281851201e-06, 1.3533309496510213e-05, -1.0404912984844118e-06]"
4.3500000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[5.7389328371825515e-06, -2.157857522815529e-05, -1.4482792671601393e-05]"
4.3500000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[2.7015151648021968e-05, -0.00010157785404978806, -6.817553914819011e-05]"
4.4,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.3744526023523794e-05, -2.3894351299708597e-05, -4.973534029829142e-06]"
4.4,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.272938682654233e-05, -7.428346222395114e-05, -1.546186889906713e-05]"
4.45,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.3319792854075896e-05, 3.841153966593142e-05, -2.4397477482203336e-05]"
4.45,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.515932625039402e-05, 0.00013023019731293667, -8.271702551052182e-05]"
4.5,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-6.72556227077298e-06, 1.3084385064707663e-05, -3.337221351169332e-06]"
4.5,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-3.486395282700955e-05, 6.782680247401345e-05, -1.7299479668200963e-05]"
4.55,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.096465556512561e-06, -1.9097391021764752e-05, -1.1921664018799028e-05]"
4.55,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.593377004794054e-05, -8.47581271978248e-05, -5.291078316213503e-05]"
4.6000000000000005,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.492171932275975e-05, -3.358516828364708e-05, -1.2591787819265542e-05]"
4.6000000000000005,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.5711039373002704e-05, -0.00012539202702635565, -4.7012115145847463e-05]"
4.65,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.0949327729862723e-05, 2.2091986970761357e-05, -1.2331777599429806e-05]"
4.65,BodyIndex(3),"[0.02499, -0.025, 0.0]","[4.186588500317087e-05, 8.447099299867611e-05, -4.7151824806040365e-05]"
4.7,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-1.2925457219084124e-05, 3.5078229735659294e-05, -1.4252606528415581e-05]"
4.7,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-5.225328867562094e-05, 0.00014180951849818087, -5.7618508241993965e-05]"
4.75,BodyIndex(3),"[0.00833, -0.025, 0.0]","[8.50926000966033e-06, -1.520943944915823e-05, -7.92237320008242e-06]"
4.75,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.438318078446126e-05, -6.145644928196278e-05, -3.2011760090908083e-05]"
4.800000000000001,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-9.94518276267829e-06, -3.4266855751847565e-05, -1.7331612932101474e-05]"
4.800000000000001,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-4.222069213103851e-05, -0.00014547448765112882, -7.357860697006609e-05]"
