time,body_idx,position_vec,force_vec
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.2731815198485999e-06, 7.916732911895816e-05, 1.6794882987770003e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.2056002489030882e-06, 3.29232024795743e-05, -4.572621192862639e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 6.713193511086388e-07, 3.7247558878881984e-06, -1.0432768144472203e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.1005391794751254e-07, -5.201942545171131e-07, 1.8779136098774836e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -9.101572455394094e-07, -4.947174014160605e-06, 1.7153580834252141e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.3265287761839386e-06, -1.1525619614008136e-05, 2.7671655543441547e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -6.152855859267982e-07, -1.8703750090876737e-05, 1.4224927675240384e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 7.241448654275369e-07, -1.7296800200607224e-05, -1.8640959374568854e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 5.664159816602448e-07, -5.947528604316031e-06, -1.6458420431152184e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -6.705277484879797e-10, 5.787841873706241e-09, 2.244658470919012e-09]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -4.672230267470754e-07, 4.627153338695274e-06, 1.8455905186433502e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -4.974133765153752e-07, 7.826170081811266e-06, 2.3736326093046575e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -5.4390240987801396e-08, 2.3676346320660748e-06, 3.220734001985657e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -7.3705351178254975e-09, -9.514982614685344e-07, 5.6563298801055957e-08]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.953143586038821e-07, -8.706944430968077e-06, 2.142035199352508e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.6767968049984672e-07, -8.715065019402221e-06, 3.3279807460605586e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.5112908791620726e-09, -1.026425985774366e-06, 4.3249672428707356e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.7855357683525157e-08, 3.2257729551005597e-06, -1.1214340895723646e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.3751069863324e-07, 1.690684914156287e-05, -3.220905572507427e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 9.45184863998684e-09, 2.482975965418593e-05, 8.550080823358483e-08]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 5.933327377164398e-07, 2.014189759817694e-05, 3.930208158563357e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 7.258811676670158e-07, 1.0928845509950513e-05, 3.7784291527699762e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.5901589640145454e-07, 2.6728288051190855e-06, 1.0976837373443162e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.0486545261479388e-07, -1.022673266443604e-06, -3.7320148219080117e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.781854504232691e-06, -2.3890580648116448e-05, -5.479169679736142e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.441690152224204e-06, -7.859427417747502e-05, -3.914949694502322e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 6.234775075058882e-06, -0.0001132021697316523, 1.5130386255193387e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.0107979581499316e-05, -7.698146081140335e-05, 2.202844119689294e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.728603221234232e-06, -1.453428407311479e-05, 5.348973284736111e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.5098800102256649e-06, 7.628618263119726e-06, -2.6733412769888823e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.2849381895927329e-05, 8.482972696978845e-05, -2.0712316749212902e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.0804645332516097e-05, 0.00017726061601013864, -1.5992829391776634e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 9.524323133978873e-06, 0.00017971534300455927, 1.3001262560256644e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.690535343267663e-05, 0.00010001942783282507, 2.129623396119846e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 6.300530771138151e-06, 2.4397869890900154e-05, 7.3019516958442195e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.0920018346681637e-07, -7.321661732115423e-07, -2.226297172111113e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.3092415911451464e-05, -5.578331850204481e-05, -1.281767797779582e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.3784512038430676e-05, -0.0001965831548026394, -2.151401790042107e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 8.070048829883356e-06, -0.0003137850825937039, 6.746812540030603e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 4.5916642523560574e-05, -0.0002590126464421854, 3.554215694300753e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.7686349461885843e-05, -9.206712350298647e-05, 1.969925203953109e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 8.00474733071581e-08, -2.257629136662836e-07, 5.200608417671705e-08]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.6317062895411426e-05, 8.413361292602099e-05, -1.5559978656444347e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -5.473236535529912e-05, 0.0002891628205664976, -2.946085920920521e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -8.36325311027634e-06, 0.0004036797749359774, -4.110877679050301e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 4.6997154526148676e-05, 0.000297286695258635, 2.0830291307213024e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.4252220894165925e-05, 0.0001098618566583341, 1.3584957387288944e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.4579786998198414e-06, 6.213427074296242e-06, 8.577067566482597e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.2782862147658485e-05, -3.414588870840904e-05, -3.860459080389235e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -5.157313224433403e-05, -0.00020223219426385424, -1.3303717423069726e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.252740702894809e-05, -0.00041934213188557674, -7.075226262301791e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 5.2985677726659056e-05, -0.0004520335369863602, 9.387836693859265e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 7.146448804310148e-05, -0.00024424603033691716, 9.81652464259382e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.4145198487731008e-05, -3.501001266299859e-05, 1.350308597454922e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.0436809841593806e-05, 2.545894114188764e-05, -5.493287518222412e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -6.959119775540724e-05, 0.00022646833339396276, -7.715958845080721e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -6.0923209233192966e-05, 0.00045291895995221696, 1.7047557899420287e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.834281755603216e-05, 0.00044762198760941454, -1.8961087155194344e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 5.7612456071810766e-05, 0.00023170534405994543, -6.063464236875926e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.7326529782421162e-05, 4.560391946671095e-05, -2.5395232126941896e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.4642992927972063e-06, -3.5402310199972356e-06, 2.784732950924426e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.551488463527444e-05, -0.00010552025310236923, 8.311706310030534e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -5.6046250927652875e-05, -0.0003096419344786445, 1.5491188833879924e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.9620257981970605e-06, -0.00044503419352056244, -9.630955692354955e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 6.391539455507211e-05, -0.0003388364317060547, -2.3064840406270577e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.6089309907534395e-05, -0.00011000801276949519, -1.4678032789798001e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 4.932822137372653e-08, -1.284424279465209e-07, -2.2526291898653378e-08]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.0333286445596937e-05, 9.020018357673035e-05, 1.5435951469239046e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -5.944903109381119e-05, 0.0002862330469584197, 3.334747846270152e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.5891489193234238e-05, 0.00037590148616726177, 9.72432526620156e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.1529947835375836e-05, 0.000256133278336199, -2.101239139665477e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.1068360933349447e-05, 8.199001583741476e-05, -1.5268659871452097e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 8.693766892435516e-07, 2.6765562437627927e-06, -6.869124566386976e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -7.802781233152557e-06, -2.5667109440962037e-05, 6.721901586474673e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.5345686609290483e-05, -0.00012197298720888836, 2.3716733374545484e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.7258360688795102e-05, -0.0002327996173315897, 1.7452105510354487e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.5219191681142319e-05, -0.00024189200408652756, -1.6617069886656426e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.2173412280630292e-05, -0.00012487611484104515, -2.6171735875301806e-05]"
